provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
J,2020-05-15,5,jaen,16.4,1.4,0.2,202
J,2020-05-16,1,jaen,17.9,1.1,23.3,202
J,2020-05-17,2,jaen,19.4,0.0,0.0,202
J,2020-05-18,2,jaen,20.5,0.0,0.0,202
J,2020-07-22,0,jaen,28.7,2.2,0.0,202
J,2020-07-23,6,jaen,30.9,1.7,0.0,202
J,2020-07-24,3,jaen,31.6,1.7,0.0,202
J,2020-07-25,3,jaen,31.0,1.4,0.0,202
J,2020-07-26,4,jaen,31.9,1.7,0.0,202
J,2020-07-27,1,jaen,31.0,2.2,0.0,202
J,2020-07-28,4,jaen,30.2,1.4,0.0,202
J,2020-07-29,4,jaen,30.3,1.4,0.0,202
J,2020-07-30,5,jaen,31.3,3.3,0.0,202
J,2020-07-31,8,jaen,31.4,2.2,0.0,202
J,2020-08-01,8,jaen,32.6,1.1,0.0,202
J,2020-08-02,8,jaen,30.0,3.1,0.0,202
J,2020-08-03,15,jaen,28.4,1.1,0.0,202
J,2020-08-04,4,jaen,28.4,1.4,0.0,202
J,2020-08-05,27,jaen,30.8,1.4,0.0,202
J,2020-08-06,15,jaen,31.6,1.4,0.0,202
J,2020-08-07,37,jaen,29.9,2.2,0.0,202
J,2020-08-08,24,jaen,31.8,2.8,0.0,202
J,2020-08-09,11,jaen,29.4,1.7,0.0,202
J,2020-08-10,14,jaen,29.1,0.8,1.6,202
J,2020-08-11,11,jaen,25.8,1.1,6.7,202
J,2020-08-12,18,jaen,22.7,3.1,0.0,202
J,2020-08-13,29,jaen,24.2,1.9,0.0,202
J,2020-08-14,20,jaen,24.9,2.2,0.0,202
J,2020-08-15,16,jaen,24.2,2.8,0.0,202
J,2020-08-16,30,jaen,23.2,2.2,0.0,202
J,2020-08-17,24,jaen,23.8,2.5,0.0,202
J,2020-08-18,28,jaen,26.4,1.4,0.0,202
J,2020-08-19,32,jaen,27.4,1.7,0.0,202
J,2020-08-20,48,jaen,26.4,2.2,0.0,202
J,2020-08-21,35,jaen,26.0,2.2,0.0,202
J,2020-08-22,31,jaen,27.8,0.8,0.0,202
J,2020-08-23,35,jaen,27.7,1.4,0.0,202
J,2020-08-24,45,jaen,26.4,1.9,0.0,202
J,2020-08-25,56,jaen,28.6,1.4,0.0,202
J,2020-08-26,60,jaen,29.3,1.4,0.0,202
J,2020-08-27,56,jaen,29.0,1.9,0.0,202
J,2020-08-28,68,jaen,27.6,3.6,0.0,202
J,2020-08-29,44,jaen,22.9,2.8,0.0,202
J,2020-08-30,54,jaen,22.5,1.1,0.0,202
J,2020-08-31,41,jaen,22.6,1.1,0.0,202
J,2020-09-01,67,jaen,21.6,1.4,0.0,202
J,2020-09-02,63,jaen,24.2,1.1,0.0,202
J,2020-09-03,71,jaen,24.9,0.6,0.0,202
J,2020-09-04,69,jaen,25.8,1.4,0.0,202
J,2020-09-05,69,jaen,25.8,0.8,0.0,202
J,2020-09-06,56,jaen,26.8,1.4,0.0,202
J,2020-09-07,55,jaen,27.3,1.9,0.0,202
J,2020-09-08,62,jaen,24.1,0.8,0.0,202
J,2020-09-09,106,jaen,25.0,1.1,0.0,202
J,2020-09-10,60,jaen,25.0,0.6,0.0,202
J,2020-09-11,109,jaen,25.3,0.8,0.0,202
J,2020-09-12,71,jaen,26.4,0.6,0.0,202
J,2020-09-13,79,jaen,27.2,0.3,0.0,202
J,2020-09-14,75,jaen,24.8,0.6,0.0,202
J,2020-09-15,96,jaen,26.2,1.4,0.0,202
J,2020-09-16,86,jaen,24.8,0.8,0.0,202
J,2020-09-17,111,jaen,26.1,0.6,0.8,202
J,2020-09-19,96,jaen,19.6,2.2,0.0,202
J,2020-09-20,67,jaen,21.5,1.7,0.0,202
J,2020-09-21,124,jaen,21.6,1.1,0.0,202
J,2020-09-22,80,jaen,21.3,1.4,0.0,202
J,2020-09-23,88,jaen,22.2,2.8,0.0,202
J,2020-09-24,101,jaen,21.3,1.7,0.6,202
J,2020-09-25,169,jaen,19.2,3.6,0.0,202
J,2020-09-26,136,jaen,17.3,1.4,0.0,202
J,2020-09-27,113,jaen,19.4,0.6,0.0,202
J,2020-09-28,99,jaen,19.7,1.1,0.0,202
J,2020-09-29,152,jaen,20.3,0.8,0.0,202
J,2020-09-30,137,jaen,18.8,1.1,0.0,202
J,2020-10-01,193,jaen,19.4,2.8,0.0,202
J,2020-10-02,181,jaen,16.0,6.1,9.4,202
J,2020-10-03,203,jaen,13.9,1.4,0.0,202
J,2020-10-04,141,jaen,14.0,2.5,0.0,202
J,2020-10-05,157,jaen,15.1,1.1,0.0,202
J,2020-10-06,219,jaen,17.7,0.0,0.0,202
J,2020-10-07,248,jaen,20.6,0.8,0.0,202
J,2020-10-08,226,jaen,20.8,0.3,0.0,202
J,2020-10-09,264,jaen,20.6,0.3,0.0,202
J,2020-10-10,253,jaen,21.0,1.7,0.0,202
J,2020-10-11,175,jaen,19.3,1.1,0.0,202
J,2020-10-12,178,jaen,16.3,1.7,0.0,202
J,2020-10-13,245,jaen,16.5,0.8,0.0,202
J,2020-10-14,372,jaen,16.0,1.9,0.0,202
J,2020-10-15,392,jaen,14.0,0.8,0.0,202
J,2020-10-16,361,jaen,13.9,1.1,0.0,202
J,2020-10-17,277,jaen,13.8,0.6,0.0,202
J,2020-10-18,187,jaen,16.2,0.8,0.0,202
J,2020-10-19,326,jaen,18.3,0.8,0.0,202
J,2020-10-20,363,jaen,22.0,3.6,6.4,202
J,2020-10-21,424,jaen,17.0,1.7,0.8,202
J,2020-10-22,437,jaen,14.2,1.4,8.7,202
J,2020-10-23,585,jaen,15.3,2.8,0.0,202
J,2020-10-24,326,jaen,13.8,1.4,0.0,202
J,2020-10-25,329,jaen,13.1,2.5,3.2,202
J,2020-10-26,462,jaen,12.4,2.8,0.1,202
J,2020-10-27,500,jaen,11.0,0.6,0.0,202
J,2020-10-28,496,jaen,14.2,0.6,0.0,202
J,2020-10-29,494,jaen,16.6,1.1,0.0,202
J,2020-10-30,429,jaen,18.0,1.1,0.0,202
J,2020-10-31,361,jaen,18.2,0.6,0.0,202
J,2020-11-01,416,jaen,17.2,0.3,0.0,202
J,2020-11-02,305,jaen,17.2,0.3,0.0,202
J,2020-11-03,396,jaen,16.2,0.3,7.0,202
J,2020-11-04,390,jaen,15.6,1.1,8.8,202
J,2020-11-05,476,jaen,17.2,1.7,1.1,202
J,2020-11-06,456,jaen,19.6,3.3,16.5,202
J,2020-11-07,398,jaen,14.2,2.2,0.1,202
J,2020-11-08,278,jaen,14.6,0.8,0.0,202
J,2020-11-09,434,jaen,13.6,0.3,0.0,202
J,2020-11-10,389,jaen,14.9,1.1,0.0,202
J,2020-11-11,384,jaen,13.8,0.8,0.0,202
J,2020-11-12,386,jaen,13.3,0.8,0.0,202
J,2020-11-13,404,jaen,13.6,0.3,0.2,202
J,2020-11-14,203,jaen,14.3,0.0,1.8,202
J,2020-11-15,162,jaen,17.8,0.3,0.1,202
J,2020-11-16,210,jaen,16.4,0.6,0.0,202
J,2020-11-17,319,jaen,16.7,0.3,0.0,202
J,2020-11-18,323,jaen,16.1,0.6,0.0,202
J,2020-11-19,210,jaen,15.8,0.8,0.0,202
J,2020-11-20,255,jaen,15.3,1.4,0.0,202
J,2020-11-21,157,jaen,12.0,0.3,0.0,202
J,2020-11-22,135,jaen,11.2,0.6,0.0,202
J,2020-11-23,136,jaen,9.6,0.6,0.0,202
J,2020-11-24,214,jaen,8.6,0.0,0.1,202
J,2020-11-25,144,jaen,13.1,1.1,13.8,202
J,2020-11-26,144,jaen,10.2,0.3,25.4,202
J,2020-11-27,156,jaen,9.8,1.1,6.2,202
J,2020-11-28,115,jaen,10.6,0.8,0.0,202
J,2020-11-29,80,jaen,12.8,1.1,0.0,202
J,2020-11-30,117,jaen,12.4,0.8,0.0,202
J,2020-12-01,157,jaen,11.6,0.6,0.0,202
J,2020-12-02,126,jaen,9.6,0.3,0.0,202
J,2020-12-03,100,jaen,7.1,0.6,0.1,202
J,2020-12-04,132,jaen,7.4,3.9,2.8,202
J,2020-12-05,77,jaen,6.0,3.6,0.0,202
J,2020-12-06,62,jaen,5.6,1.9,0.4,202
J,2020-12-07,79,jaen,10.2,3.6,3.0,202
J,2020-12-08,71,jaen,10.1,5.8,1.0,202
J,2020-12-09,120,jaen,5.9,1.1,1.1,202
J,2020-12-10,124,jaen,11.2,2.8,3.0,202
J,2020-12-11,191,jaen,15.9,5.6,4.7,202
J,2020-12-12,114,jaen,14.2,3.9,0.2,202
J,2020-12-13,82,jaen,12.4,0.6,0.0,202
J,2020-12-14,129,jaen,11.6,0.3,8.2,202
J,2020-12-15,124,jaen,10.4,1.9,0.0,202
J,2020-12-16,119,jaen,8.2,0.8,0.4,202
J,2020-12-17,101,jaen,11.8,0.6,0.0,202
J,2020-12-18,120,jaen,9.2,0.3,0.1,202
J,2020-12-19,73,jaen,10.0,0.3,7.6,202
J,2020-12-20,46,jaen,11.8,0.6,0.0,202
J,2020-12-21,101,jaen,10.3,0.3,0.0,202
J,2020-12-22,111,jaen,12.9,0.6,0.0,202
J,2020-12-23,90,jaen,10.2,0.3,0.0,202
J,2020-12-24,96,jaen,11.8,0.6,0.0,202
J,2020-12-25,81,jaen,9.0,1.1,0.0,202
J,2020-12-26,77,jaen,4.9,2.2,0.0,202
J,2020-12-27,91,jaen,3.6,0.3,0.3,202
J,2020-12-28,120,jaen,7.1,3.3,2.2,202
J,2020-12-29,178,jaen,5.8,1.9,0.5,202
J,2020-12-30,157,jaen,4.3,0.3,0.0,202
J,2020-12-31,145,jaen,3.2,0.3,0.9,202
J,2021-01-01,110,jaen,6.0,4.2,0.0,202
J,2021-01-02,158,jaen,3.6,2.2,0.0,202
J,2021-01-03,153,jaen,2.2,1.4,0.0,202
J,2021-01-04,232,jaen,0.8,0.3,0.3,202
J,2021-01-05,296,jaen,4.9,0.8,0.0,202
J,2021-01-06,225,jaen,4.5,0.6,3.7,202
J,2021-01-07,258,jaen,5.3,1.4,18.1,202
J,2021-01-08,375,jaen,6.9,2.2,23.7,202
J,2021-01-09,256,jaen,4.4,3.3,2.2,202
J,2021-01-10,278,jaen,5.6,0.6,0.0,202
J,2021-01-11,431,jaen,4.8,0.8,0.0,202
J,2021-01-12,425,jaen,3.4,0.6,0.0,202
J,2021-01-13,510,jaen,5.8,0.0,0.0,202
J,2021-01-14,455,jaen,4.4,0.6,0.0,202
J,2021-01-15,499,jaen,5.6,1.1,0.0,202
J,2021-01-16,323,jaen,6.1,1.1,0.0,202
J,2021-01-17,224,jaen,7.2,0.6,0.0,202
J,2021-01-18,436,jaen,8.2,0.3,0.0,202
J,2021-01-19,568,jaen,6.2,1.1,0.0,202
J,2021-01-20,501,jaen,5.4,0.3,8.4,202
J,2021-01-21,406,jaen,12.2,4.2,2.6,202
J,2021-01-22,500,jaen,9.9,7.2,1.4,202
J,2021-01-23,340,jaen,8.2,3.1,1.1,202
J,2021-01-24,224,jaen,12.2,4.4,2.8,202
J,2021-01-25,373,jaen,11.2,2.5,1.6,202
J,2021-01-26,370,jaen,14.1,1.9,1.1,202
J,2021-01-27,422,jaen,14.9,0.6,0.1,202
J,2021-01-28,460,jaen,15.0,1.4,0.0,202
J,2021-01-29,272,jaen,12.0,1.9,0.1,202
J,2021-01-30,237,jaen,13.9,4.7,0.5,202
J,2021-01-31,163,jaen,11.3,4.4,0.5,202
J,2021-02-01,312,jaen,14.8,3.6,0.0,202
J,2021-02-02,274,jaen,10.4,1.1,0.0,202
J,2021-02-03,263,jaen,10.4,0.6,0.0,202
J,2021-02-04,195,jaen,11.4,1.4,0.0,202
J,2021-02-05,205,jaen,11.8,2.8,3.1,202
J,2021-02-06,164,jaen,10.6,1.7,1.4,202
J,2021-02-07,67,jaen,11.4,4.4,9.1,202
J,2021-02-08,206,jaen,11.5,6.1,2.8,202
J,2021-02-09,133,jaen,12.0,5.3,15.4,202
J,2021-02-10,123,jaen,13.4,3.1,17.8,202
J,2021-02-11,110,jaen,15.3,1.4,1.3,202
J,2021-02-12,126,jaen,12.6,2.5,0.9,202
J,2021-02-13,67,jaen,11.4,0.3,0.0,202
J,2021-02-14,50,jaen,13.4,1.1,0.0,202
J,2021-02-15,80,jaen,12.4,0.8,0.0,202
J,2021-02-16,84,jaen,11.0,0.3,0.0,202
J,2021-02-17,84,jaen,13.2,0.3,0.0,202
J,2021-02-18,59,jaen,11.1,1.7,0.0,202
J,2021-02-19,52,jaen,13.6,1.7,0.0,202
J,2021-02-20,67,jaen,12.6,0.0,0.0,202
J,2021-02-21,31,jaen,9.9,2.2,9.7,202
J,2021-02-22,53,jaen,8.6,2.8,0.0,202
J,2021-02-23,59,jaen,9.5,0.8,0.0,202
J,2021-02-24,48,jaen,13.8,1.4,0.0,202
J,2021-02-25,43,jaen,12.0,0.8,0.0,202
J,2021-02-27,26,jaen,11.8,1.1,0.0,202
J,2021-02-28,37,jaen,12.6,1.7,0.0,202
J,2021-03-01,49,jaen,13.7,1.7,0.0,202
J,2021-03-02,56,jaen,13.0,0.8,0.0,202
J,2021-03-03,50,jaen,13.7,0.8,0.0,202
J,2021-03-04,40,jaen,12.0,1.1,0.0,202
J,2021-03-05,44,jaen,12.8,2.5,0.0,202
J,2021-03-06,22,jaen,13.5,1.7,0.0,202
J,2021-03-07,18,jaen,11.3,1.1,0.0,202
J,2021-03-08,41,jaen,11.5,0.8,1.7,202
J,2021-03-09,58,jaen,11.6,1.1,0.0,202
J,2021-03-10,42,jaen,11.0,1.1,0.0,202
J,2021-03-11,45,jaen,11.6,1.4,0.0,202
J,2021-03-12,50,jaen,12.4,1.4,0.0,202
J,2021-03-13,30,jaen,11.8,1.9,0.0,202
J,2021-03-14,35,jaen,11.5,0.8,0.0,202
J,2021-03-15,54,jaen,12.6,0.6,0.0,202
J,2021-03-16,45,jaen,13.4,1.4,0.0,202
J,2021-03-17,52,jaen,13.8,1.4,0.0,202
J,2021-03-18,55,jaen,12.4,2.5,0.0,202
J,2021-03-19,78,jaen,9.1,1.4,0.0,202
J,2021-03-20,27,jaen,9.2,2.5,0.0,202
J,2021-03-21,24,jaen,8.2,1.1,0.0,202
J,2021-03-22,60,jaen,9.4,1.4,0.0,202
J,2021-03-23,64,jaen,12.2,1.9,0.0,202
J,2021-03-24,70,jaen,13.6,1.1,0.0,202
J,2021-03-25,60,jaen,14.6,1.4,0.0,202
J,2021-03-26,80,jaen,13.7,1.1,0.0,202
J,2021-03-27,44,jaen,15.6,0.8,0.0,202
J,2021-03-28,40,jaen,17.6,1.7,0.0,202
J,2021-03-29,85,jaen,18.6,0.8,0.0,202
J,2021-03-30,130,jaen,20.8,1.7,0.0,202
J,2021-03-31,122,jaen,22.2,3.1,0.0,202
J,2021-04-01,118,jaen,19.2,4.2,1.1,202
J,2021-04-02,85,jaen,18.2,3.1,0.0,202
J,2021-04-03,96,jaen,15.7,1.9,2.2,202
J,2021-04-04,103,jaen,15.8,1.4,3.8,202
J,2021-04-05,182,jaen,18.4,1.4,0.0,202
J,2021-04-06,246,jaen,17.4,1.4,0.0,202
J,2021-04-07,173,jaen,17.4,0.8,0.0,202
J,2021-04-08,220,jaen,18.3,1.4,0.0,202
J,2021-04-09,190,jaen,18.0,1.9,0.0,202
J,2021-04-10,147,jaen,18.8,3.3,7.3,202
J,2021-04-11,84,jaen,16.6,1.9,9.1,202
J,2021-04-12,163,jaen,17.1,1.1,0.0,202
J,2021-04-13,196,jaen,17.6,1.7,0.0,202
J,2021-04-14,199,jaen,17.8,1.1,1.0,202
J,2021-04-15,205,jaen,12.5,0.6,1.6,202
J,2021-04-16,173,jaen,14.6,1.1,2.0,202
J,2021-04-17,125,jaen,14.8,1.4,0.0,202
J,2021-04-18,107,jaen,13.4,0.6,0.0,202
J,2021-04-19,147,jaen,15.6,0.8,0.0,202
J,2021-04-20,153,jaen,15.5,2.5,0.0,202
J,2021-04-21,225,jaen,17.2,2.5,12.0,202
J,2021-04-22,141,jaen,17.2,0.3,2.5,202
J,2021-04-23,97,jaen,17.6,0.8,0.0,202
J,2021-04-24,114,jaen,15.2,1.4,5.8,202
J,2021-04-25,58,jaen,16.8,1.7,0.6,202
J,2021-04-26,107,jaen,17.6,1.9,0.1,202
J,2021-04-27,129,jaen,15.4,1.4,2.0,202
J,2021-04-28,129,jaen,18.4,4.2,0.1,202
J,2021-04-29,110,jaen,15.4,4.2,0.0,202
J,2021-04-30,123,jaen,13.6,2.2,0.0,202
J,2021-05-01,59,jaen,14.0,3.1,0.0,202
J,2021-05-02,45,jaen,14.6,0.8,0.0,202
J,2021-05-03,89,jaen,15.4,0.6,0.3,202
J,2021-05-04,95,jaen,18.0,1.1,0.0,202
J,2021-05-05,134,jaen,18.7,1.1,0.0,202
J,2021-05-06,130,jaen,19.7,3.1,0.0,202
J,2021-05-07,120,jaen,20.6,1.7,0.0,202
J,2021-05-08,86,jaen,21.8,2.2,0.0,202
J,2021-05-09,61,jaen,19.8,6.4,1.0,202
J,2021-05-10,107,jaen,15.0,4.7,4.0,202
J,2021-05-11,106,jaen,14.1,2.2,0.1,202
J,2021-05-12,98,jaen,15.7,3.1,0.0,202
J,2021-05-13,124,jaen,18.0,2.8,0.0,202
J,2021-05-14,104,jaen,19.4,2.2,0.0,202
J,2021-05-15,78,jaen,20.4,2.8,0.0,202
J,2021-05-16,63,jaen,22.2,2.2,0.0,202
J,2021-05-17,95,jaen,22.8,2.5,0.0,202
J,2021-05-18,152,jaen,22.2,2.5,0.0,202
J,2021-05-19,168,jaen,25.1,1.4,0.0,202
J,2021-05-20,112,jaen,24.6,2.2,0.0,202
J,2021-05-21,108,jaen,27.6,3.3,0.0,202
J,2021-05-22,70,jaen,24.0,3.6,0.0,202
J,2021-05-23,74,jaen,18.6,1.9,1.6,202
J,2021-05-24,128,jaen,18.7,1.1,0.0,202
J,2021-05-25,134,jaen,22.7,1.4,0.0,202
J,2021-05-26,148,jaen,23.4,1.4,0.0,202
J,2021-05-27,151,jaen,24.6,1.4,1.2,202
J,2021-05-28,122,jaen,24.8,1.1,0.0,202
J,2021-05-29,133,jaen,27.8,1.9,0.0,202
J,2021-05-30,55,jaen,27.8,1.7,0.0,202
J,2021-05-31,125,jaen,27.4,2.5,0.0,202
J,2021-06-01,175,jaen,23.6,4.7,0.0,202
J,2021-06-02,133,jaen,22.9,2.5,0.0,202
J,2021-06-03,125,jaen,25.0,3.3,0.0,202
J,2021-06-04,136,jaen,26.6,1.4,0.5,202
J,2021-06-05,113,jaen,23.2,1.7,3.1,202
J,2021-06-06,58,jaen,24.2,1.4,0.0,202
J,2021-06-07,102,jaen,26.5,1.4,0.0,202
J,2021-06-08,106,jaen,28.2,2.8,0.0,202
J,2021-06-09,102,jaen,28.8,1.9,0.0,202
J,2021-06-10,91,jaen,29.2,2.5,0.0,202
J,2021-06-11,71,jaen,28.8,1.9,0.0,202
J,2021-06-12,49,jaen,29.0,1.1,0.5,202
J,2021-06-13,39,jaen,28.4,2.5,0.0,202
J,2021-06-14,65,jaen,29.6,1.7,0.0,202
J,2021-07-09,128,jaen,29.4,1.7,0.0,202
J,2021-07-10,123,jaen,30.2,1.7,0.0,202
J,2021-07-11,74,jaen,29.9,3.3,0.0,202
J,2021-07-12,159,jaen,27.2,5.3,0.0,202
J,2021-07-13,178,jaen,24.0,1.1,0.0,202
J,2021-07-14,171,jaen,25.8,1.4,0.0,202
J,2021-07-15,125,jaen,28.5,1.1,0.0,202
J,2021-07-16,229,jaen,29.2,1.1,0.0,202
J,2021-07-17,124,jaen,29.8,2.5,0.0,202
J,2021-07-18,111,jaen,28.8,3.6,0.0,202
J,2021-07-19,236,jaen,28.4,3.6,0.0,202
J,2021-07-20,314,jaen,26.2,3.6,0.0,202
J,2021-07-21,256,jaen,27.0,2.5,0.0,202
J,2021-07-22,225,jaen,28.8,2.2,0.0,202
J,2021-07-23,245,jaen,29.0,2.8,0.0,202
J,2021-07-24,199,jaen,28.6,4.2,0.0,202
J,2021-07-25,155,jaen,25.4,3.3,0.0,202
J,2021-07-26,296,jaen,28.6,1.7,0.0,202
J,2021-07-27,350,jaen,28.0,1.7,0.0,202
J,2021-07-28,320,jaen,29.9,1.7,0.0,202
J,2021-07-29,326,jaen,29.7,2.5,0.0,202
J,2021-07-30,297,jaen,28.9,3.9,0.0,202
J,2021-07-31,243,jaen,24.6,3.6,0.0,202
J,2021-08-01,189,jaen,23.6,2.5,0.0,202
J,2021-08-02,298,jaen,23.4,1.1,0.0,202
J,2021-08-03,333,jaen,26.4,1.7,0.0,202
J,2021-08-04,360,jaen,27.8,3.3,0.0,202
J,2021-08-05,353,jaen,28.2,2.8,0.0,202
J,2021-08-06,252,jaen,28.5,3.6,0.0,202
J,2021-08-07,247,jaen,27.0,3.6,0.0,202
J,2021-08-08,128,jaen,25.2,2.2,0.0,202
J,2021-08-09,282,jaen,26.4,1.9,0.0,202
J,2021-08-10,274,jaen,29.8,1.1,0.0,202
J,2021-08-11,231,jaen,30.2,1.9,0.0,202
J,2021-08-12,206,jaen,30.7,1.9,0.0,202
J,2021-08-13,158,jaen,33.2,1.7,0.0,202
J,2021-08-14,158,jaen,32.7,1.7,0.0,202
J,2021-08-15,69,jaen,32.4,3.1,0.0,202
J,2021-08-16,96,jaen,31.6,2.8,0.0,202
J,2021-08-17,150,jaen,26.3,2.8,0.0,202
J,2021-08-18,156,jaen,28.3,3.3,0.0,202
J,2021-08-19,149,jaen,27.8,3.1,0.0,202
J,2021-08-20,120,jaen,27.9,1.9,0.0,202
J,2021-08-21,80,jaen,28.6,1.1,0.0,202
J,2021-08-22,51,jaen,29.6,1.4,0.0,202
J,2021-08-23,121,jaen,29.6,1.4,0.0,202
J,2021-08-24,118,jaen,29.3,2.2,0.0,202
J,2021-08-25,91,jaen,26.3,2.8,0.0,202
J,2021-08-26,73,jaen,28.8,1.7,0.0,202
J,2021-08-27,98,jaen,28.4,1.9,0.0,202
J,2021-08-28,42,jaen,26.0,3.9,0.0,202
J,2021-08-29,30,jaen,25.8,3.9,0.0,202
J,2021-08-30,79,jaen,25.5,1.7,0.0,202
J,2021-08-31,77,jaen,26.0,1.9,0.0,202
J,2021-09-01,64,jaen,27.0,2.8,0.0,202
J,2021-09-02,49,jaen,25.1,3.3,0.0,202
J,2021-09-03,38,jaen,25.4,1.1,0.0,202
J,2021-09-04,40,jaen,25.8,1.9,0.0,202
J,2021-09-05,12,jaen,27.8,1.1,0.0,202
J,2021-09-06,35,jaen,29.4,1.4,0.0,202
J,2021-09-07,34,jaen,26.2,3.3,0.0,202
J,2021-09-08,13,jaen,25.3,3.3,0.0,202
J,2021-09-09,24,jaen,23.2,2.5,0.0,202
J,2021-09-10,16,jaen,24.4,2.2,0.0,202
J,2021-09-11,17,jaen,25.6,1.4,0.0,202
J,2021-09-12,9,jaen,26.6,0.8,0.0,202
J,2021-09-13,26,jaen,25.1,2.2,6.6,202
J,2021-09-14,13,jaen,22.5,1.4,20.4,202
J,2021-09-15,26,jaen,22.8,2.5,0.0,202
J,2021-09-16,12,jaen,23.2,1.4,0.0,202
J,2021-09-17,20,jaen,23.6,1.7,0.0,202
J,2021-09-18,11,jaen,23.9,1.9,0.0,202
J,2021-09-19,8,jaen,23.4,1.1,0.0,202
J,2021-09-20,9,jaen,22.2,1.1,0.0,202
J,2021-09-21,10,jaen,23.4,1.9,0.0,202
J,2021-09-22,29,jaen,23.4,1.1,0.0,202
J,2021-09-23,16,jaen,23.4,1.7,0.0,202
J,2021-09-24,20,jaen,24.2,1.7,0.4,202
J,2021-09-25,5,jaen,21.2,2.8,0.0,202
J,2021-09-26,6,jaen,21.2,1.1,0.0,202
J,2021-09-27,17,jaen,22.2,1.1,0.0,202
J,2021-09-28,13,jaen,21.2,1.7,0.0,202
J,2021-09-29,16,jaen,22.8,1.1,0.0,202
J,2021-09-30,7,jaen,22.7,1.4,0.0,202
J,2021-10-01,8,jaen,21.4,1.7,0.0,202
J,2021-10-02,11,jaen,22.2,2.2,0.0,202
J,2021-10-03,3,jaen,17.0,3.3,8.0,202
J,2021-10-04,5,jaen,15.7,0.6,0.0,202
J,2021-10-05,9,jaen,17.4,0.8,0.0,202
J,2021-10-06,8,jaen,21.4,1.4,0.0,202
J,2021-10-07,6,jaen,21.6,0.8,0.0,202
J,2021-10-08,5,jaen,20.6,0.6,0.0,202
J,2021-10-09,2,jaen,19.6,1.1,0.0,202
J,2021-10-10,17,jaen,20.8,0.3,0.0,202
J,2021-10-11,14,jaen,21.6,1.1,0.0,202
J,2021-10-12,2,jaen,20.0,0.8,0.0,202
J,2021-10-13,12,jaen,20.5,0.6,0.0,202
J,2021-10-14,8,jaen,18.2,0.3,0.0,202
J,2021-10-15,9,jaen,19.6,1.4,0.0,202
J,2021-10-16,5,jaen,18.8,1.1,0.0,202
J,2021-10-17,9,jaen,21.4,0.8,0.0,202
J,2021-10-18,17,jaen,21.9,0.6,0.0,202
J,2021-10-19,19,jaen,21.5,0.8,0.0,202
J,2021-10-20,30,jaen,20.4,1.1,0.0,202
J,2021-10-21,22,jaen,19.2,2.8,0.0,202
J,2021-10-22,11,jaen,16.8,0.8,0.0,202
J,2021-10-23,24,jaen,17.9,0.8,0.0,202
J,2021-10-24,21,jaen,16.1,0.6,0.0,202
J,2021-10-25,11,jaen,16.2,0.3,0.0,202
J,2021-10-26,21,jaen,17.4,0.8,0.0,202
J,2021-10-27,13,jaen,16.1,1.1,0.0,202
J,2021-10-28,29,jaen,16.2,0.8,0.0,202
J,2021-10-29,10,jaen,17.6,3.3,3.4,202
J,2021-10-30,14,jaen,19.8,6.9,8.8,202
J,2021-10-31,16,jaen,21.8,5.8,10.6,202
J,2021-11-01,13,jaen,20.2,4.7,4.0,202
J,2021-11-02,20,jaen,16.0,3.1,1.0,202
J,2021-11-03,36,jaen,12.2,5.0,0.0,202
J,2021-11-04,18,jaen,10.1,1.1,0.0,202
J,2021-11-05,8,jaen,9.8,1.1,0.0,202
J,2021-11-06,16,jaen,9.7,1.7,0.0,202
J,2021-11-07,21,jaen,8.5,0.6,0.0,202
J,2021-11-08,38,jaen,10.0,1.4,0.0,202
J,2021-11-09,43,jaen,10.8,0.8,0.0,202
J,2021-11-10,43,jaen,11.0,0.3,0.0,202
J,2021-11-11,33,jaen,10.6,0.3,0.0,202
J,2021-11-12,38,jaen,11.7,0.8,0.0,202
J,2021-11-13,33,jaen,13.4,0.8,0.0,202
J,2021-11-14,48,jaen,13.2,0.3,0.0,202
J,2021-11-15,36,jaen,11.0,1.4,0.0,202
J,2021-11-16,43,jaen,10.2,1.1,0.0,202
J,2021-11-17,40,jaen,10.0,1.1,0.0,202
J,2021-11-18,27,jaen,11.5,3.1,0.0,202
J,2021-11-19,30,jaen,15.2,3.3,0.0,202
J,2021-11-20,18,jaen,13.9,1.1,10.4,202
J,2021-11-21,39,jaen,14.4,0.6,1.0,202
J,2021-11-22,53,jaen,12.1,2.5,5.6,202
J,2021-11-23,55,jaen,6.6,1.4,2.8,202
J,2021-11-24,59,jaen,8.4,1.7,0.6,202
J,2021-11-25,50,jaen,6.9,1.1,0.0,202
J,2021-11-26,38,jaen,10.1,0.6,0.0,202
J,2021-11-27,57,jaen,6.6,2.2,0.2,202
J,2021-11-28,62,jaen,5.0,2.5,0.0,202
J,2021-11-29,56,jaen,10.0,2.2,0.0,202
J,2021-11-30,65,jaen,9.7,1.4,0.0,202
J,2021-12-01,73,jaen,7.8,1.7,1.0,202
J,2021-12-02,71,jaen,7.8,1.9,0.0,202
J,2021-12-03,76,jaen,6.7,0.3,0.0,202
J,2021-12-04,40,jaen,6.4,0.8,0.0,202
J,2021-12-05,57,jaen,9.6,3.1,0.0,202
J,2021-12-06,83,jaen,7.0,0.8,0.0,202
